city,state_id,state_name,lat,lng,timezone
Oakview,MO,Missouri,39.2086,-94.5704,America/Chicago
Rhinecliff,NY,New York,41.922,-73.9439,America/New_York
Bolivar,PA,Pennsylvania,40.3952,-79.1521,America/New_York
Millerton,PA,Pennsylvania,41.9868,-76.9396,America/New_York
Willshire,OH,Ohio,40.7466,-84.7924,America/New_York
Lost Creek,WV,West Virginia,39.1628,-80.3483,America/New_York
Hartland,MN,Minnesota,43.8042,-93.4843,America/Chicago
Calhan,CO,Colorado,39.0345,-104.2994,America/Denver
Ridgeley,WV,West Virginia,39.6432,-78.7711,America/New_York
Armington,IL,Illinois,40.3397,-89.3144,America/Chicago
Simpson,NC,North Carolina,35.5753,-77.279,America/New_York
Ramer,TN,Tennessee,35.0718,-88.6147,America/Chicago
Azure,MT,Montana,48.305,-109.8073,America/Denver
Walker Lake,NV,Nevada,38.6458,-118.7563,America/Los_Angeles
Clyman,WI,Wisconsin,43.3116,-88.7232,America/Chicago
Deepwater,MO,Missouri,38.2592,-93.7746,America/Chicago
Dunfermline,IL,Illinois,40.4917,-90.0323,America/Chicago
Keystone,SD,South Dakota,43.8949,-103.4268,America/Denver
Guys,TN,Tennessee,35.0191,-88.5427,America/Chicago
Finger,TN,Tennessee,35.357,-88.6169,America/Chicago
Barryton,MI,Michigan,43.7505,-85.1436,America/Detroit
Franklin,NY,New York,42.3415,-75.1659,America/New_York
Winchester,KS,Kansas,39.3226,-95.2688,America/Chicago
South Solon,OH,Ohio,39.7374,-83.6127,America/New_York
Sanders,KY,Kentucky,38.6549,-84.9466,America/New_York
Briarwood,KY,Kentucky,38.278,-85.5926,America/New_York
Hiltons,VA,Virginia,36.6548,-82.4678,America/New_York
Alcolu,SC,South Carolina,33.7547,-80.2221,America/New_York
Sacaton Flats Village,AZ,Arizona,33.0559,-111.659,America/Phoenix
Wilmar,AR,Arkansas,33.6264,-91.9294,America/Chicago
Silver Creek,NE,Nebraska,41.3152,-97.6652,America/Chicago
Jamesville,NC,North Carolina,35.8122,-76.9002,America/New_York
Ewing,NE,Nebraska,42.2594,-98.3438,America/Chicago
Old Brownsboro Place,KY,Kentucky,38.2892,-85.6132,America/New_York
Cofield,NC,North Carolina,36.3567,-76.9106,America/New_York
Blythedale,MO,Missouri,40.4752,-93.928,America/Chicago
Hanska,MN,Minnesota,44.1487,-94.4945,America/Chicago
Keytesville,MO,Missouri,39.4313,-92.9371,America/Chicago
Hopkins,MO,Missouri,40.5511,-94.8169,America/Chicago
Glendon,PA,Pennsylvania,40.6607,-75.2364,America/New_York
Gopher Flats,OR,Oregon,45.6658,-118.7225,America/Los_Angeles
Union,NH,New Hampshire,43.4912,-71.0231,America/New_York
Newcastle,NE,Nebraska,42.6524,-96.874,America/Chicago
Lennon,MI,Michigan,42.9855,-83.9325,America/Detroit
Whites Landing,OH,Ohio,41.4308,-82.8957,America/New_York
St. Louisville,OH,Ohio,40.1711,-82.4179,America/New_York
Ramey,PA,Pennsylvania,40.8017,-78.3994,America/New_York
South Union,SC,South Carolina,34.5536,-83.0509,America/New_York
Neosho Rapids,KS,Kansas,38.3685,-95.9916,America/Chicago
Middletown,IA,Iowa,40.8279,-91.2622,America/Chicago
Fisher,MN,Minnesota,47.7992,-96.7993,America/Chicago
Hico,WV,West Virginia,38.1166,-81.0112,America/New_York
Madison,VA,Virginia,38.3794,-78.2586,America/New_York
Point Reyes Station,CA,California,38.0847,-122.8093,America/Los_Angeles
Matagorda,TX,Texas,28.697,-95.9668,America/Chicago
Bremen,KY,Kentucky,37.3623,-87.2201,America/Chicago
Petersburg,PA,Pennsylvania,40.5727,-78.0506,America/New_York
Arboles,CO,Colorado,37.0201,-107.4221,America/Denver
King Salmon,AK,Alaska,58.753,-156.5061,America/Anchorage
Glacier Colony,MT,Montana,48.8287,-112.2149,America/Denver
Delleker,CA,California,39.8102,-120.4968,America/Los_Angeles
Fletcher,OH,Ohio,40.1417,-84.1119,America/New_York
Benedict,NE,Nebraska,41.0063,-97.6072,America/Chicago
Greenehaven,AZ,Arizona,36.9959,-111.5566,America/Phoenix
Peterson,IA,Iowa,42.9176,-95.3434,America/Chicago
Lovingston,VA,Virginia,37.7605,-78.8688,America/New_York
Brimley,MI,Michigan,46.406,-84.5786,America/Detroit
Beaver Creek,MT,Montana,48.5437,-109.8068,America/Denver
Hamburg,OH,Ohio,39.6519,-82.6608,America/New_York
Zeba,MI,Michigan,46.7928,-88.4133,America/Detroit
Rico,CO,Colorado,37.6891,-108.0316,America/Denver
Lynnville,TN,Tennessee,35.3782,-87.0054,America/Chicago
Napoleonville,LA,Louisiana,29.9384,-91.0263,America/Chicago
Sheldahl,IA,Iowa,41.8646,-93.6967,America/Chicago
Orchard,NE,Nebraska,42.3368,-98.2411,America/Chicago
Oakland,MS,Mississippi,34.0576,-89.9132,America/Chicago
Chowan Beach,NC,North Carolina,36.2142,-76.7107,America/New_York
Manilla,IN,Indiana,39.5727,-85.622,America/Indiana/Indianapolis
Hickox,GA,Georgia,31.1471,-81.9952,America/New_York
Rensselaer Falls,NY,New York,44.5909,-75.319,America/New_York
Clarendon,PA,Pennsylvania,41.7806,-79.094,America/New_York
Veyo,UT,Utah,37.3375,-113.6931,America/Denver
Alto Pass,IL,Illinois,37.5737,-89.3192,America/Chicago
Lyon,MS,Mississippi,34.2169,-90.543,America/Chicago
Ernest,PA,Pennsylvania,40.6782,-79.1645,America/New_York
Wharton,OH,Ohio,40.8613,-83.4648,America/New_York
Canadohta Lake,PA,Pennsylvania,41.8176,-79.8364,America/New_York
Oval,PA,Pennsylvania,41.1522,-77.1745,America/New_York
Piney Grove,GA,Georgia,32.6218,-85.0368,America/New_York
Pitkin,LA,Louisiana,30.9344,-92.9267,America/Chicago
Hornbrook,CA,California,41.908,-122.5597,America/Los_Angeles
Potsdam,OH,Ohio,39.9637,-84.4148,America/New_York
Axson,GA,Georgia,31.2766,-82.7236,America/New_York
Fort Coffee,OK,Oklahoma,35.2942,-94.5731,America/Chicago
Plainfield,IA,Iowa,42.8447,-92.5359,America/Chicago
Shrewsbury,WV,West Virginia,38.2079,-81.4671,America/New_York
Eldora,CO,Colorado,39.9536,-105.578,America/Denver
Lostine,OR,Oregon,45.4868,-117.4296,America/Los_Angeles
Mount Cory,OH,Ohio,40.9349,-83.8236,America/New_York
Sharpsburg,GA,Georgia,33.337,-84.6504,America/New_York
Liberty,TN,Tennessee,36.0046,-85.9779,America/Chicago
Pilot Station,AK,Alaska,61.9422,-162.8828,America/Nome
Fairview,IL,Illinois,40.6485,-90.1841,America/Chicago
Mercer,MO,Missouri,40.5106,-93.5299,America/Chicago
Eagle,PA,Pennsylvania,40.0764,-75.6855,America/New_York
Huntley,MT,Montana,45.8995,-108.3054,America/Denver
Miltonvale,KS,Kansas,39.3496,-97.4523,America/Chicago
Ridgefield,IL,Illinois,42.2707,-88.362,America/Chicago
Unadilla,NE,Nebraska,40.6826,-96.2699,America/Chicago
McGuffey,OH,Ohio,40.6928,-83.7859,America/New_York
Kukuihaele,HI,Hawaii,20.1195,-155.5654,Pacific/Honolulu
Martins Creek,PA,Pennsylvania,40.7816,-75.1912,America/New_York
Ropesville,TX,Texas,33.4133,-102.1552,America/Chicago
Patten,ME,Maine,46.0043,-68.4427,America/New_York
Spalding,NE,Nebraska,41.6892,-98.3626,America/Chicago
Sinclair,WY,Wyoming,41.7761,-107.1199,America/Denver
Wilburton Number One,PA,Pennsylvania,40.8127,-76.3931,America/New_York
Dallas,WI,Wisconsin,45.2591,-91.8142,America/Chicago
Maribel,WI,Wisconsin,44.2775,-87.8025,America/Chicago
Coaldale,CO,Colorado,38.3558,-105.8131,America/Denver
Alleman,IA,Iowa,41.8149,-93.6092,America/Chicago
Hundred,WV,West Virginia,39.6835,-80.4575,America/New_York
Smartsville,CA,California,39.2053,-121.2928,America/Los_Angeles
Pineland,FL,Florida,26.6642,-82.1477,America/New_York
Norman,AR,Arkansas,34.4584,-93.6791,America/Chicago
Sudlersville,MD,Maryland,39.1833,-75.8535,America/New_York
Bayside,TX,Texas,28.0966,-97.2109,America/Chicago
Northmoor,MO,Missouri,39.1845,-94.6054,America/Chicago
Buxton,ND,North Dakota,47.6021,-97.0976,America/Chicago
Wardensville,WV,West Virginia,39.0768,-78.593,America/New_York
Laceyville,PA,Pennsylvania,41.6457,-76.1589,America/New_York
Seward,PA,Pennsylvania,40.413,-79.0219,America/New_York
Amboy,IN,Indiana,40.6017,-85.9272,America/Indiana/Indianapolis
Misquamicut,RI,Rhode Island,41.3237,-71.822,America/New_York
Bellflower,IL,Illinois,40.3404,-88.5258,America/Chicago
Mount Carmel,SC,South Carolina,34.0185,-82.5045,America/New_York
Lancaster,KS,Kansas,39.571,-95.3037,America/Chicago
Horton Bay,MI,Michigan,45.2814,-85.0742,America/Detroit
South Bethlehem,PA,Pennsylvania,40.9991,-79.3395,America/New_York
Hector,AR,Arkansas,35.4646,-92.9759,America/Chicago
Avondale,CO,Colorado,38.2351,-104.3482,America/Denver
Fort Wingate,NM,New Mexico,35.4708,-108.5439,America/Denver
Hostetter,PA,Pennsylvania,40.264,-79.3977,America/New_York
Chauncey,WV,West Virginia,37.7652,-81.9834,America/New_York
Grubbs,AR,Arkansas,35.654,-91.0755,America/Chicago
Moneta,VA,Virginia,37.1886,-79.6133,America/New_York
Paris,MS,Mississippi,34.1749,-89.4519,America/Chicago
Narrowsburg,NY,New York,41.6034,-75.0563,America/New_York
Endicott,WA,Washington,46.9282,-117.6867,America/Los_Angeles
Warren City,TX,Texas,32.553,-94.9056,America/Chicago
Joppa,AL,Alabama,34.2982,-86.5506,America/Chicago
Turin,GA,Georgia,33.3234,-84.6374,America/New_York
Plainview,CA,California,36.1431,-119.1355,America/Los_Angeles
Kapowsin,WA,Washington,46.9727,-122.2273,America/Los_Angeles
Scotia,NE,Nebraska,41.4678,-98.7024,America/Chicago
Wounded Knee,SD,South Dakota,43.1435,-102.3681,America/Denver
New Blaine,AR,Arkansas,35.2931,-93.4202,America/Chicago
Brownsville,OH,Ohio,39.9437,-82.2516,America/New_York
Lake Sherwood,WI,Wisconsin,44.2057,-89.7942,America/Chicago
Palmer,MI,Michigan,46.4436,-87.5817,America/Detroit
Charlottesville,IN,Indiana,39.7903,-85.6128,America/Indiana/Indianapolis
Minburn,IA,Iowa,41.7576,-94.0285,America/Chicago
Stapleton,GA,Georgia,33.2169,-82.4672,America/New_York
Palmer,NE,Nebraska,41.2224,-98.2599,America/Chicago
Darwin,MN,Minnesota,45.0969,-94.4137,America/Chicago
Thomaston,AL,Alabama,32.2683,-87.6237,America/Chicago
Herbst,IN,Indiana,40.5145,-85.7815,America/Indiana/Indianapolis
Marion,MN,Minnesota,43.9431,-92.3531,America/Chicago
Turpin,OK,Oklahoma,36.8705,-100.8825,America/Chicago
Kingsville,MO,Missouri,38.7438,-94.0699,America/Chicago
Whittier,AK,Alaska,60.7852,-148.6455,America/Anchorage
Caroleen,NC,North Carolina,35.2811,-81.7913,America/New_York
Cross Timbers,MO,Missouri,38.0242,-93.2294,America/Chicago
Center Point,IN,Indiana,39.4154,-87.0752,America/Indiana/Indianapolis
Lawler,IA,Iowa,43.0721,-92.1533,America/Chicago
Harrisburg,MO,Missouri,39.1397,-92.4579,America/Chicago
San Lucas,CA,California,36.1283,-121.0218,America/Los_Angeles
Grand Beach,MI,Michigan,41.774,-86.7887,America/Detroit
Salem,GA,Georgia,32.7588,-84.1933,America/New_York
Mooreland,IN,Indiana,39.9973,-85.2513,America/Indiana/Indianapolis
Richfield,PA,Pennsylvania,40.6868,-77.114,America/New_York
Bethel,DE,Delaware,38.5711,-75.6195,America/New_York
Salt Lick,KY,Kentucky,38.1194,-83.6156,America/New_York
Gunnison,MS,Mississippi,33.9437,-90.9468,America/Chicago
Granton,WI,Wisconsin,44.5886,-90.4614,America/Chicago
Wood Lake,MN,Minnesota,44.6513,-95.5358,America/Chicago
Hollyvilla,KY,Kentucky,38.0929,-85.7469,America/New_York
Gilby,ND,North Dakota,48.0835,-97.4679,America/Chicago
Lake View,TX,Texas,29.459,-100.9532,America/Chicago
London Mills,IL,Illinois,40.7106,-90.2661,America/Chicago
Cokesbury,SC,South Carolina,34.29,-82.2087,America/New_York
Hamilton,WA,Washington,48.5283,-121.9839,America/Los_Angeles
Hayti Heights,MO,Missouri,36.2311,-89.7682,America/Chicago
Tucker,MS,Mississippi,32.708,-89.0498,America/Chicago
Hollister,ID,Idaho,42.3529,-114.5839,America/Boise
Alta,UT,Utah,40.5818,-111.6229,America/Denver
Cumberland Gap,TN,Tennessee,36.5974,-83.6658,America/New_York
Meridian,CA,California,39.1405,-121.9078,America/Los_Angeles
Casey,IA,Iowa,41.5075,-94.5214,America/Chicago
Fairfield,NE,Nebraska,40.4323,-98.1033,America/Chicago
Paden,OK,Oklahoma,35.508,-96.5674,America/Chicago
Eagleville,MO,Missouri,40.4685,-93.9862,America/Chicago
Glendale,UT,Utah,37.3342,-112.6035,America/Denver
Otis,KS,Kansas,38.5347,-99.0533,America/Chicago
Central,AZ,Arizona,32.8692,-109.7908,America/Phoenix
Rock Island Arsenal,IL,Illinois,41.5169,-90.5409,America/Chicago
Hartsburg,IL,Illinois,40.2505,-89.4411,America/Chicago
Goldston,NC,North Carolina,35.5929,-79.3286,America/New_York
Kimberly,WV,West Virginia,38.1407,-81.2967,America/New_York
Albion,ID,Idaho,42.4098,-113.5806,America/Boise
Green Lane,PA,Pennsylvania,40.3363,-75.4709,America/New_York
Chilcoot-Vinton,CA,California,39.8067,-120.1388,America/Los_Angeles
Strong,AR,Arkansas,33.1079,-92.3556,America/Chicago
North Garden,VA,Virginia,37.9612,-78.6334,America/New_York
Stovall,NC,North Carolina,36.4476,-78.5689,America/New_York
Donalds,SC,South Carolina,34.3766,-82.3467,America/New_York
Shickley,NE,Nebraska,40.4165,-97.7241,America/Chicago
Mesa,CA,California,37.419,-118.5424,America/Los_Angeles
Artesia,MS,Mississippi,33.4164,-88.6424,America/Chicago
Scammon,KS,Kansas,37.2781,-94.823,America/Chicago
Blooming Valley,PA,Pennsylvania,41.68,-80.0396,America/New_York
Joy,IL,Illinois,41.1969,-90.8788,America/Chicago
Tennyson,WI,Wisconsin,42.6907,-90.6868,America/Chicago
Sledge,MS,Mississippi,34.4326,-90.2212,America/Chicago
Plymouth,IA,Iowa,43.2464,-93.1233,America/Chicago
Fulton,OH,Ohio,40.463,-82.8283,America/New_York
Turkey Creek,LA,Louisiana,30.8732,-92.417,America/Chicago
Haydenville,OH,Ohio,39.4807,-82.3238,America/New_York
Gatewood,WV,West Virginia,38.0052,-81.0663,America/New_York
Bitter Springs,AZ,Arizona,36.6118,-111.6475,America/Denver
Waterford,OH,Ohio,39.5407,-81.6424,America/New_York
Leary,GA,Georgia,31.4847,-84.5133,America/New_York
Rudyard,MT,Montana,48.5599,-110.55,America/Denver
Toone,TN,Tennessee,35.3565,-88.9542,America/Chicago
Garner,TX,Texas,32.827,-97.9847,America/Chicago
Dalmatia,PA,Pennsylvania,40.65,-76.9027,America/New_York
Bastian,VA,Virginia,37.1535,-81.1525,America/New_York
Orleans,NE,Nebraska,40.1317,-99.4551,America/Chicago
Emery,UT,Utah,38.9252,-111.2522,America/Denver
Arkansaw,WI,Wisconsin,44.6334,-92.022,America/Chicago
Farber,MO,Missouri,39.2747,-91.5762,America/Chicago
Hardesty,OK,Oklahoma,36.6148,-101.1936,America/Chicago
Cooperstown,PA,Pennsylvania,41.4998,-79.8736,America/New_York
Bostwick,GA,Georgia,33.7373,-83.5141,America/New_York
Herrick,IL,Illinois,39.2196,-88.9848,America/Chicago
Wilbur Park,MO,Missouri,38.5532,-90.3087,America/Chicago
Juda,WI,Wisconsin,42.59,-89.5092,America/Chicago
Penn Lake Park,PA,Pennsylvania,41.1149,-75.7736,America/New_York
Ekalaka,MT,Montana,45.8897,-104.5506,America/Denver
Clarks,NE,Nebraska,41.2163,-97.8394,America/Chicago
Forbestown,CA,California,39.53,-121.2689,America/Los_Angeles
Bowlegs,OK,Oklahoma,35.1473,-96.6693,America/Chicago
Donnelsville,OH,Ohio,39.9155,-83.943,America/New_York
South Toledo Bend,TX,Texas,31.1568,-93.6074,America/Chicago
Rochelle,TX,Texas,31.2232,-99.2066,America/Chicago
Lomax,IL,Illinois,40.6792,-91.0754,America/Chicago
Bayard,IA,Iowa,41.8522,-94.5585,America/Chicago
Holiday Lake,IA,Iowa,41.8175,-92.4529,America/Chicago
Harrodsburg,IN,Indiana,39.018,-86.5532,America/Indiana/Indianapolis
Cottonwood,TX,Texas,32.4613,-96.3965,America/Chicago
Plymouth,NE,Nebraska,40.3024,-96.9886,America/Chicago
Grantsville,WV,West Virginia,38.9204,-81.0933,America/New_York
Loomis,NE,Nebraska,40.4783,-99.5075,America/Chicago
Mason,IL,Illinois,38.9537,-88.6257,America/Chicago
Dearing,KS,Kansas,37.0534,-95.6954,America/Chicago
Daisy,GA,Georgia,32.151,-81.8362,America/New_York
Wales,UT,Utah,39.4851,-111.6361,America/Denver
Waltonville,IL,Illinois,38.2141,-89.0381,America/Chicago
Advance,MI,Michigan,45.2161,-85.0807,America/Detroit
Stinson Beach,CA,California,37.9026,-122.6501,America/Los_Angeles
Beaverdam,OH,Ohio,40.8328,-83.9739,America/New_York
New Market,IA,Iowa,40.7324,-94.9004,America/Chicago
Garden Farms,CA,California,35.4158,-120.6141,America/Los_Angeles
Neeses,SC,South Carolina,33.5365,-81.1236,America/New_York
Bernice,OK,Oklahoma,36.6217,-94.9118,America/Chicago
Morton,MN,Minnesota,44.5534,-94.985,America/Chicago
Mineral Bluff,GA,Georgia,34.914,-84.2776,America/New_York
Comfrey,MN,Minnesota,44.1111,-94.9029,America/Chicago
Spring Lake,FL,Florida,28.4952,-82.3017,America/New_York
Ravensdale,WA,Washington,47.3589,-121.9781,America/Los_Angeles
Avon,NC,North Carolina,35.3465,-75.5069,America/New_York
Parryville,PA,Pennsylvania,40.8243,-75.6701,America/New_York
Smyer,TX,Texas,33.5874,-102.1636,America/Chicago
White Oak,NC,North Carolina,34.7396,-78.7186,America/New_York
Weippe,ID,Idaho,46.3787,-115.9396,America/Los_Angeles
Scranton,ND,North Dakota,46.1498,-103.1429,America/Denver
Kennebec,SD,South Dakota,43.9035,-99.8619,America/Chicago
Chauncey,GA,Georgia,32.1059,-83.0646,America/New_York
Ethel,MS,Mississippi,33.122,-89.465,America/Chicago
Pierrepont Manor,NY,New York,43.7374,-76.061,America/New_York
Braswell,GA,Georgia,33.9836,-84.9591,America/New_York
Vibbard,MO,Missouri,39.3854,-94.1455,America/Chicago
Oak Grove Village,MO,Missouri,38.2278,-91.1495,America/Chicago
Runnelstown,MS,Mississippi,31.3779,-89.1143,America/Chicago
Kenney,IL,Illinois,40.0981,-89.0862,America/Chicago
Alexandria,PA,Pennsylvania,40.5583,-78.0997,America/New_York
Maddock,ND,North Dakota,47.9624,-99.5293,America/Chicago
Stanley,KY,Kentucky,37.8183,-87.2452,America/Chicago
Baldwin,IL,Illinois,38.1838,-89.8451,America/Chicago
Leon,WV,West Virginia,38.7471,-81.9555,America/New_York
Reserve,NM,New Mexico,33.709,-108.7614,America/Denver
Hayti,SD,South Dakota,44.658,-97.2049,America/Chicago
Oak Glen,CA,California,34.0448,-116.9497,America/Los_Angeles
Anchor Bay,CA,California,38.8126,-123.5704,America/Los_Angeles
Barry,TX,Texas,32.0999,-96.6378,America/Chicago
Rockholds,KY,Kentucky,36.8308,-84.1131,America/New_York
Siracusaville,LA,Louisiana,29.6886,-91.1522,America/Chicago
Versailles,IL,Illinois,39.8842,-90.6587,America/Chicago
Auburn,WY,Wyoming,42.7969,-111.0216,America/Denver
Ranchitos Las Lomas,TX,Texas,27.6282,-99.2345,America/Chicago
Mission,WI,Wisconsin,44.3454,-90.7631,America/Chicago
Petrolia,TX,Texas,34.0131,-98.2313,America/Chicago
Grimesland,NC,North Carolina,35.5685,-77.2025,America/New_York
Lazy Y U,AZ,Arizona,35.1369,-113.9684,America/Phoenix
Hoytville,OH,Ohio,41.19,-83.7843,America/New_York
Ryan,IA,Iowa,42.3524,-91.4849,America/Chicago
Montross,VA,Virginia,38.0941,-76.8229,America/New_York
Fredonia,PA,Pennsylvania,41.3219,-80.2581,America/New_York
Fidelity,MO,Missouri,37.0816,-94.3095,America/Chicago
Otwell,IN,Indiana,38.4565,-87.0959,America/Indiana/Vincennes
Willow River,MN,Minnesota,46.3206,-92.8346,America/Chicago
Rio Oso,CA,California,38.9518,-121.531,America/Los_Angeles
South Williamson,KY,Kentucky,37.6633,-82.2879,America/New_York
Altoona,KS,Kansas,37.5249,-95.6615,America/Chicago
Westport,OK,Oklahoma,36.1942,-96.3362,America/Chicago
McLain,MS,Mississippi,31.1037,-88.8239,America/Chicago
Crawfordsville,IA,Iowa,41.2139,-91.5366,America/Chicago
Healy,KS,Kansas,38.603,-100.6176,America/Chicago
Westport,OR,Oregon,46.1303,-123.3715,America/Los_Angeles
New Home,TX,Texas,33.3269,-101.9117,America/Chicago
Lewisville,IN,Indiana,39.8068,-85.3529,America/Indiana/Indianapolis
Bricelyn,MN,Minnesota,43.5607,-93.8131,America/Chicago
Sumner,MS,Mississippi,33.9693,-90.3693,America/Chicago
New Troy,MI,Michigan,41.879,-86.5475,America/Detroit
Pedricktown,NJ,New Jersey,39.7658,-75.4085,America/New_York
Stollings,WV,West Virginia,37.8409,-81.9625,America/New_York
Popponesset,MA,Massachusetts,41.5737,-70.4636,America/New_York
Gasquet,CA,California,41.8429,-123.9731,America/Los_Angeles
Mahtowa,MN,Minnesota,46.5616,-92.6279,America/Chicago
Cromwell,MN,Minnesota,46.6795,-92.8731,America/Chicago
Donahue,IA,Iowa,41.6916,-90.6747,America/Chicago
Manistee Lake,MI,Michigan,44.7841,-85.0211,America/Detroit
Dunlevy,PA,Pennsylvania,40.113,-79.8591,America/New_York
Brainard,NE,Nebraska,41.1821,-97.0024,America/Chicago
Laurelton,PA,Pennsylvania,40.8815,-77.2024,America/New_York
Sunset Bay,NY,New York,42.5607,-79.1307,America/New_York
Summersville,KY,Kentucky,37.3265,-85.543,America/Chicago
Essex,MO,Missouri,36.8119,-89.8627,America/Chicago
Wyoming,NY,New York,42.8241,-78.0842,America/New_York
Adelphi,OH,Ohio,39.4647,-82.7456,America/New_York
Good Hope,GA,Georgia,33.785,-83.6094,America/New_York
Randlett,OK,Oklahoma,34.1773,-98.4639,America/Chicago
Romeo,CO,Colorado,37.1718,-105.9854,America/Denver
Bear Creek Village,PA,Pennsylvania,41.1875,-75.7553,America/New_York
Brodnax,VA,Virginia,36.7033,-78.0318,America/New_York
Lagro,IN,Indiana,40.8391,-85.7275,America/Indiana/Indianapolis
Scandinavia,WI,Wisconsin,44.4608,-89.1461,America/Chicago
Protivin,IA,Iowa,43.2167,-92.089,America/Chicago
Ashley Heights,NC,North Carolina,35.09,-79.374,America/New_York
Kawela Bay,HI,Hawaii,21.6991,-158.0026,Pacific/Honolulu
Moro,OR,Oregon,45.4837,-120.7333,America/Los_Angeles
Waldo,OH,Ohio,40.4598,-83.0848,America/New_York
Oak Grove,AR,Arkansas,36.4642,-93.4302,America/Chicago
Frazer,MT,Montana,48.0532,-106.048,America/Denver
Swall Meadows,CA,California,37.5061,-118.6426,America/Los_Angeles
Double Horn,TX,Texas,30.4961,-98.217,America/Chicago
Sandusky,IA,Iowa,40.4579,-91.3868,America/Chicago
Long Hollow,SD,South Dakota,45.6823,-97.1611,America/Chicago
New Ulm,TX,Texas,29.8874,-96.4913,America/Chicago
Bowdle,SD,South Dakota,45.4512,-99.6565,America/Chicago
Sodaville,OR,Oregon,44.4831,-122.8691,America/Los_Angeles
Letts,IA,Iowa,41.3301,-91.2354,America/Chicago
Merna,NE,Nebraska,41.4852,-99.7611,America/Chicago
Amargosa,TX,Texas,27.8916,-98.1086,America/Chicago
